ITP,Long,Lat
8.0,-166.56843750000002,76.04736666666666
8.0,-166.68231249999994,76.13242916666667
8.0,-166.75747916666666,76.19578750000001
8.0,-166.5968375,76.28224166666665
8.0,-166.38216250000002,76.33021250000002
8.0,-166.27345416666665,76.32154999999999
8.0,-166.16167083333337,76.39776666666666
8.0,-166.29795833333336,76.50031666666666
8.0,-166.5584041666667,76.63259583333333
8.0,-166.53294583333334,76.74762916666667
8.0,-166.67945416666666,76.85128333333334
8.0,-167.0678833333333,76.94430000000001
8.0,-167.31366521739128,77.01342173913045
8.0,-167.51612916666667,77.03675000000001
8.0,-167.79493333333335,77.03667916666667
8.0,-168.00919583333328,77.06174166666668
8.0,-168.16742916666666,77.11568749999999
8.0,-168.24696666666665,77.17781666666667
8.0,-168.3694708333333,77.23251250000001
8.0,-168.4126347826087,77.27006521739129
8.0,-168.392975,77.27311666666667
8.0,-168.47840833333333,77.26991666666667
8.0,-168.7433875,77.2833125
8.0,-168.94798333333335,77.29694166666665
8.0,-169.05209166666666,77.30518333333335
8.0,-169.1133125,77.33091666666667
8.0,-169.1048041666667,77.378125
8.0,-169.0146916666667,77.42697499999998
8.0,-169.00038750000002,77.44784166666666
8.0,-169.0235375,77.4517625
8.0,-169.0233958333333,77.45707083333335
8.0,-168.88129583333333,77.45868749999998
8.0,-168.9061523809524,77.46674761904762
8.0,-168.95972173913046,77.4959
8.0,-168.9145047619047,77.52753333333334
8.0,-168.70205909090907,77.56977272727273
8.0,-168.41397916666668,77.67523749999998
8.0,-168.08049166666663,77.80691666666665
8.0,-167.84402608695652,77.95891739130434
8.0,-167.60104166666665,78.11976666666668
8.0,-167.52324782608696,78.19953913043479
8.0,-167.60139565217395,78.24358695652174
8.0,-167.5137260869565,78.28678260869565
8.0,-167.46037272727276,78.30132727272726
8.0,-167.61350833333333,78.36507500000002
8.0,-167.87190416666664,78.40349166666665
8.0,-168.10299565217392,78.37819130434782
8.0,-168.25368333333333,78.32943333333334
8.0,-168.21637916666666,78.29078333333334
8.0,-168.15455,78.27773333333334
8.0,-167.8161375,78.286
8.0,-167.31253333333333,78.37732083333334
8.0,-166.96923333333334,78.55284166666665
8.0,-166.7807083333333,78.68213333333334
8.0,-166.75402916666664,78.78467916666666
8.0,-166.61390416666669,78.87621666666668
8.0,-166.47367916666667,78.95680833333333
8.0,-166.20312500000003,79.08370833333332
8.0,-165.5601,79.19042083333333
8.0,-164.81869583333335,79.24210416666666
8.0,-163.98887083333335,79.17926249999998
8.0,-163.5602625,79.17318333333334
8.0,-163.4295958333333,79.34487083333335
8.0,-163.44581666666664,79.4133
8.0,-163.5372041666666,79.43102500000002
8.0,-163.24282916666667,79.4985625
8.0,-162.6784958333334,79.57760833333333
8.0,-161.98119583333332,79.61448333333331
8.0,-161.6160625,79.62092083333333
8.0,-161.5187166666667,79.63055416666666
8.0,-161.3875208333333,79.59082916666668
8.0,-161.279175,79.68094166666667
8.0,-161.5021791666667,79.77925833333335
8.0,-161.97861666666662,79.7890125
8.0,-161.88057499999996,79.71192500000001
8.0,-161.281475,79.67392916666667
8.0,-161.10445,79.7453875
8.0,-161.18165416666665,79.83540416666668
8.0,-161.04074166666666,79.97289583333334
8.0,-160.64532916666667,80.06480416666666
8.0,-160.8842666666667,80.19705416666666
8.0,-160.18715416666666,80.27740416666667
8.0,-159.81506249999998,80.268575
8.0,-159.50487083333334,80.36562500000001
8.0,-159.22039583333333,80.35056666666665
8.0,-158.75098333333332,80.2989916666667
8.0,-158.5660041666667,80.34246666666665
8.0,-158.98619999999997,80.43045
8.0,-159.15049583333334,80.60369166666668
8.0,-159.23844583333334,80.69787916666668
8.0,-159.14624166666667,80.65084166666666
8.0,-159.58970833333336,80.60398333333335
8.0,-159.7745166666667,80.44685
8.0,-159.09415,80.34134999999999
8.0,-158.2973125,80.30130000000001
8.0,-157.35229999999999,80.30974583333334
8.0,-156.84879166666667,80.38351666666667
8.0,-156.812275,80.51614583333333
8.0,-156.67357499999997,80.60153749999999
8.0,-155.93379583333333,80.62725833333333
8.0,-155.28037499999996,80.66328750000001
8.0,-154.8784875,80.69120833333334
8.0,-155.11042916666668,80.69245833333333
8.0,-155.70762916666664,80.6853375
8.0,-156.0048375,80.64729166666666
8.0,-156.0454375,80.57065000000001
8.0,-156.07287916666664,80.43574583333334
8.0,-155.48724166666665,80.34316666666666
8.0,-154.49157826086955,80.28579565217393
8.0,-154.23207083333332,80.23459583333333
8.0,-154.14162916666666,80.21897083333334
8.0,-154.17534166666667,80.18593750000001
8.0,-154.09996521739131,80.1752652173913
8.0,-153.74154347826087,80.17654347826087
8.0,-153.11053478260865,80.17433913043479
8.0,-152.79814583333328,80.20099583333334
8.0,-152.74232916666668,80.23181666666665
8.0,-152.66755416666663,80.2539
8.0,-152.26111666666662,80.30466249999999
6.0,-58.92183333333333,84.04466666666666
6.0,-58.92214615384615,84.0444846153846
41.0,-154.2243409090909,79.07780000000001
41.0,-154.05528333333336,79.076125
41.0,-153.58239166666664,79.10029166666666
41.0,-153.08680416666667,79.10367083333334
41.0,-152.97380833333332,79.03752083333332
41.0,-153.00432916666662,78.98452083333333
41.0,-152.936275,78.9863375
41.0,-152.8185,78.99962083333334
41.0,-152.6850125,79.008175
41.0,-152.2095125,79.00812499999999
41.0,-151.77090416666664,78.99364166666665
41.0,-151.61559166666666,78.9906875
41.0,-151.54505833333334,78.99544166666668
41.0,-151.43809583333334,78.99745416666666
41.0,-151.19966666666664,78.9919125
41.0,-150.92272083333333,78.97177083333334
41.0,-150.91124166666665,78.9340125
41.0,-151.23141666666666,78.89610416666666
41.0,-151.5523333333333,78.87859583333332
41.0,-152.00616666666667,78.86093749999999
41.0,-152.22732083333335,78.8460125
41.0,-152.24360416666667,78.83587916666669
41.0,-152.2500583333333,78.8322625
41.0,-152.08841249999998,78.80941666666668
41.0,-151.83407499999998,78.78035833333334
41.0,-151.6285375,78.75475416666667
41.0,-151.72869166666666,78.71255000000002
41.0,-152.18255,78.63648749999999
41.0,-152.70552500000002,78.5152875
41.0,-153.14626249999995,78.33178749999998
41.0,-153.09666666666666,78.22972500000002
41.0,-152.82839166666665,78.16852083333333
41.0,-152.44040416666667,78.17842916666666
41.0,-152.48075,78.22503333333334
41.0,-152.6335,78.23963333333332
41.0,-152.59420416666669,78.25587083333333
41.0,-152.33303333333336,78.26546666666667
41.0,-151.85406249999997,78.26393750000003
41.0,-151.43245416666664,78.27939583333334
41.0,-151.37915000000007,78.27359166666669
41.0,-151.33735000000004,78.25559583333335
41.0,-151.15752916666665,78.23803333333332
41.0,-150.6755208333333,78.18645416666668
41.0,-149.95725833333333,78.11422916666668
41.0,-149.49185833333334,78.02469166666667
41.0,-149.2597958333333,78.05697500000001
41.0,-149.66087499999998,78.11150416666668
41.0,-149.88598333333331,78.1456875
41.0,-149.8717,78.19607083333334
41.0,-149.85482916666663,78.31702499999999
41.0,-149.800425,78.58243750000001
41.0,-150.140325,78.776575
41.0,-150.53483333333335,78.83712916666666
41.0,-151.11263333333332,78.89608333333331
41.0,-151.69680833333334,78.9452625
41.0,-151.98371249999994,78.97513333333333
41.0,-151.76860416666665,78.92875000000002
41.0,-151.18169583333332,78.92714166666667
41.0,-150.825975,78.93941249999999
41.0,-150.6214541666667,78.9471625
41.0,-150.45029583333334,78.94345000000001
41.0,-150.30142916666665,78.92558749999999
41.0,-150.26458749999998,78.90557916666667
41.0,-150.22247083333332,78.89266666666664
41.0,-150.15537916666668,78.91060416666666
41.0,-150.16252916666667,78.93058333333333
41.0,-150.25763333333336,78.96354583333334
41.0,-150.37817916666668,79.07743749999999
41.0,-150.3958583333334,79.14075833333334
41.0,-150.39529583333334,79.1207375
41.0,-150.23380416666666,79.09209166666666
41.0,-150.2001541666667,79.04233333333332
41.0,-150.20447500000003,78.90659999999998
41.0,-150.24124166666667,78.85373333333334
41.0,-150.3088875,78.8341625
41.0,-150.2509458333333,78.83987083333334
41.0,-150.32735,78.89077083333332
41.0,-150.53261666666666,78.95885
41.0,-150.87604583333334,79.04337083333333
41.0,-151.01522916666667,79.11319166666665
41.0,-150.94582499999999,79.15085833333332
41.0,-150.57373333333337,79.06997083333333
41.0,-150.1133,79.05047916666668
41.0,-149.927775,79.03210416666667
41.0,-149.83362916666667,78.99439583333334
41.0,-149.77235000000002,78.91327083333333
41.0,-149.79807083333336,78.77856250000002
41.0,-149.969925,78.64334166666666
41.0,-150.03400416666668,78.51512083333333
41.0,-149.9748541666667,78.4080125
41.0,-149.87230000000002,78.36929583333334
41.0,-149.6793416666667,78.36274583333336
41.0,-149.59289583333336,78.38339583333332
41.0,-150.15251666666663,78.521175
41.0,-150.53484166666667,78.75530833333332
41.0,-150.60455416666665,78.85136666666666
41.0,-150.75312916666664,78.85513333333334
41.0,-150.69002500000002,78.81740833333335
41.0,-150.47944999999996,78.7737
41.0,-150.66022916666665,78.80260416666665
41.0,-150.72787916666667,78.81273749999998
41.0,-150.55926249999996,78.83893749999999
41.0,-150.33486666666667,78.90407916666665
41.0,-149.84488333333329,78.90664999999998
41.0,-149.49975833333335,78.79823749999998
41.0,-149.07275,78.73949583333332
41.0,-148.5214583333333,78.63470833333334
41.0,-148.2660041666667,78.53732500000001
41.0,-148.1741583333333,78.45215416666667
41.0,-148.07693749999999,78.44302083333334
41.0,-148.07466249999996,78.44355000000002
41.0,-148.0740625,78.44372500000001
41.0,-148.0638625,78.44674583333334
41.0,-147.99834583333333,78.47007916666666
41.0,-147.59102083333335,78.50704583333334
41.0,-147.28489166666665,78.49865833333332
41.0,-147.14861249999998,78.479875
41.0,-146.94006666666664,78.48599583333335
41.0,-146.82353750000001,78.49721666666665
41.0,-146.80354583333335,78.56797083333335
41.0,-146.78021250000003,78.63569166666666
41.0,-146.5518625,78.64883333333334
41.0,-146.65277083333334,78.61672499999999
41.0,-147.05769166666667,78.61595000000001
41.0,-147.23085833333334,78.62131666666666
41.0,-146.75240416666668,78.59877083333335
41.0,-146.50117916666667,78.61655416666666
41.0,-146.08829999999998,78.504275
41.0,-145.75704166666668,78.49419166666668
41.0,-145.8228083333333,78.50568750000001
41.0,-145.92785416666666,78.45314166666668
41.0,-145.78177499999998,78.38531250000001
41.0,-145.65306666666666,78.33158750000001
41.0,-145.61354166666666,78.31538750000003
41.0,-145.69263749999996,78.33118333333333
41.0,-145.73903333333334,78.31757500000002
41.0,-145.5218625,78.28363749999998
41.0,-145.45106666666666,78.28640833333334
41.0,-145.53915,78.33953749999998
41.0,-145.77049583333334,78.409475
41.0,-145.76007916666666,78.43598333333333
41.0,-145.6610375,78.45004999999999
41.0,-145.42979583333337,78.45915000000001
41.0,-145.061975,78.47390833333334
41.0,-145.14182083333333,78.49782916666668
41.0,-145.2985166666667,78.46288750000002
41.0,-145.3858541666667,78.36554999999997
41.0,-145.20668333333333,78.22174166666666
41.0,-145.0233375,78.19165833333332
41.0,-145.01370416666668,78.196625
41.0,-145.02757083333336,78.20685833333333
41.0,-144.949375,78.24157916666668
41.0,-144.57907500000002,78.32725833333332
41.0,-144.33020000000002,78.36444166666668
41.0,-144.322975,78.35262083333335
41.0,-144.227325,78.30909583333333
41.0,-144.1981,78.29276666666667
41.0,-144.1777583333333,78.31699166666668
41.0,-144.05115,78.40025833333334
41.0,-143.84553333333335,78.46707083333332
41.0,-143.7785916666667,78.46349583333333
41.0,-143.72907916666665,78.42738750000002
41.0,-143.68399583333334,78.43024166666667
41.0,-143.6332625,78.46558333333334
41.0,-143.6382458333333,78.47284166666667
41.0,-143.62742500000004,78.46839999999999
41.0,-143.6066,78.47063750000001
41.0,-143.33332083333332,78.49016666666667
41.0,-142.72320000000002,78.52742499999998
41.0,-142.6435958333333,78.54168333333332
41.0,-142.65356666666668,78.55301250000001
41.0,-142.7011125,78.59205416666667
41.0,-142.57467916666667,78.6266125
41.0,-142.37433333333334,78.64957083333333
41.0,-142.30600833333338,78.65585000000003
41.0,-142.33933333333331,78.64460416666668
41.0,-142.29039166666664,78.6445375
41.0,-142.24662916666668,78.65736666666668
41.0,-142.296725,78.64426250000001
41.0,-142.45321250000003,78.65136666666668
41.0,-142.51339999999996,78.72511666666666
41.0,-142.24125,78.76785000000001
41.0,-141.96314166666667,78.76484166666665
41.0,-141.9010625,78.76234166666666
41.0,-141.87952916666669,78.75631249999999
41.0,-141.83802916666664,78.75685000000003
41.0,-141.8440625,78.75342916666666
41.0,-141.89809166666666,78.72764166666666
41.0,-141.95903333333334,78.69849166666667
41.0,-141.91753750000004,78.67320416666666
41.0,-141.84131666666667,78.66097499999998
41.0,-141.7522,78.65485
41.0,-141.53120833333335,78.6589125
41.0,-141.19031250000003,78.66107499999997
41.0,-140.7942875,78.68830833333332
41.0,-140.76384166666668,78.67150833333335
41.0,-140.75346666666664,78.67392083333333
41.0,-140.7552875,78.67359583333335
41.0,-140.86196666666666,78.65418333333334
41.0,-140.89018333333334,78.63279166666666
41.0,-140.95420833333333,78.608575
41.0,-140.91867499999998,78.53833333333331
41.0,-140.803525,78.50072083333335
41.0,-140.69961666666663,78.5038875
41.0,-140.6473625,78.48800833333333
41.0,-140.7699041666667,78.48269583333332
41.0,-141.02594583333334,78.45092083333334
41.0,-140.9235,78.342425
41.0,-140.97397916666665,78.27982083333333
41.0,-141.06634166666666,78.24410416666666
41.0,-140.91152916666667,78.23345833333332
41.0,-140.62427499999995,78.20582916666666
41.0,-140.49884999999998,78.21939166666667
41.0,-140.37140833333333,78.24082916666666
41.0,-140.2932625,78.248375
41.0,-140.27838749999998,78.25632916666666
41.0,-140.26525833333335,78.29822916666666
41.0,-140.26494166666666,78.34480416666666
41.0,-140.29171666666664,78.36380416666668
41.0,-140.41159166666668,78.3492625
41.0,-140.424525,78.30542916666667
41.0,-140.30731666666668,78.31481666666667
41.0,-140.02772083333335,78.39144166666667
41.0,-139.89797916666666,78.42268333333334
41.0,-139.89090416666667,78.46351666666668
41.0,-139.8659333333333,78.50852916666666
41.0,-139.84861666666666,78.52191666666668
41.0,-139.92361666666667,78.52532083333334
41.0,-140.09043333333332,78.5512125
41.0,-140.31194583333334,78.60783333333333
41.0,-140.49031249999996,78.68215416666666
41.0,-140.41406666666668,78.75850416666668
41.0,-140.32885000000002,78.77095000000001
41.0,-140.4727791666667,78.78226666666667
41.0,-140.65046250000003,78.80519166666666
41.0,-140.6197375,78.808775
41.0,-140.5170125,78.74229166666666
41.0,-140.35832916666664,78.66490833333333
41.0,-140.03942916666668,78.62501666666667
41.0,-139.93559583333334,78.5597375
41.0,-139.7518125,78.49116666666667
41.0,-139.7479416666667,78.40298333333334
41.0,-139.7411708333333,78.3076125
41.0,-139.3726375,78.18325
41.0,-138.95295000000002,78.07082916666666
41.0,-138.75929166666666,78.01068749999999
41.0,-138.76993333333334,77.96665833333334
41.0,-138.77861666666666,77.914275
41.0,-138.73534583333335,77.88456249999999
41.0,-138.76271666666665,77.85770833333333
41.0,-138.86863749999998,77.82932083333331
41.0,-139.02065833333333,77.79241666666668
41.0,-139.27366666666668,77.74365833333334
41.0,-139.57565,77.7363125
41.0,-139.99630833333336,77.76092083333334
41.0,-140.14587916666667,77.80055416666666
41.0,-140.02281250000001,77.87320000000001
41.0,-139.88960833333334,77.91427083333333
41.0,-139.7408,77.94129166666667
41.0,-139.61268750000002,77.94507083333335
41.0,-139.5414375,77.86772916666668
41.0,-139.064175,77.84936666666667
41.0,-138.6299125,77.86764166666667
41.0,-138.63497916666668,77.83106666666666
41.0,-138.62287499999996,77.7561625
41.0,-138.5472625,77.70159166666667
41.0,-138.42655,77.69377499999999
41.0,-138.2678,77.70217916666667
41.0,-138.22987916666668,77.69494583333334
41.0,-138.43868333333333,77.66706666666667
41.0,-138.77448750000002,77.63996250000001
41.0,-139.28127500000002,77.67516666666666
41.0,-139.36317916666667,77.72067916666667
41.0,-139.56041666666667,77.79490833333332
41.0,-139.9722916666667,77.80485416666667
41.0,-140.6166125,77.7942875
41.0,-141.1508208333333,77.75625416666665
41.0,-141.52425,77.74106250000001
41.0,-141.73155000000003,77.70877083333335
41.0,-142.12049166666668,77.67757916666666
41.0,-142.56153333333333,77.6431625
41.0,-142.89349166666668,77.6119375
41.0,-143.04995833333334,77.57846666666667
41.0,-143.06732083333333,77.53202499999999
41.0,-143.14832083333334,77.48469583333336
41.0,-143.1912583333333,77.4593
41.0,-143.2643,77.44110416666666
41.0,-143.34035416666669,77.42915416666668
41.0,-143.47230416666667,77.43400416666668
41.0,-143.64119583333334,77.46742083333332
41.0,-143.70727083333335,77.47271666666667
41.0,-143.63917916666668,77.45705416666667
41.0,-143.6005458333333,77.46985
41.0,-143.5734166666667,77.479825
41.0,-143.5546791666667,77.4980125
41.0,-143.52591249999998,77.47251666666666
41.0,-143.34294583333332,77.39429583333333
41.0,-143.02872083333332,77.34154166666667
41.0,-142.4787666666667,77.394225
41.0,-141.86735000000002,77.51255416666667
41.0,-141.6289375,77.60955833333331
41.0,-141.23690000000002,77.69340416666668
41.0,-141.06599166666663,77.77138749999999
41.0,-141.11694166666666,77.80220833333333
41.0,-141.34999166666668,77.852925
41.0,-141.65504583333333,77.93389583333332
41.0,-141.89375833333335,77.94023750000001
41.0,-141.95739583333332,77.93290416666666
41.0,-142.08046249999998,77.96767083333333
41.0,-141.9318458333333,77.97252916666666
41.0,-142.3210083333333,78.00391666666667
41.0,-142.51227916666667,78.007525
41.0,-142.76146250000002,77.968025
41.0,-142.7793875,77.92386250000001
41.0,-142.66867916666664,77.88835416666666
41.0,-142.65594583333336,77.89828750000001
41.0,-142.55931666666666,77.89908333333334
41.0,-142.18918333333332,77.83594999999998
41.0,-141.94078749999997,77.77462916666666
41.0,-142.019125,77.7424625
41.0,-141.78537916666673,77.77220000000003
41.0,-141.4533291666667,77.79689166666667
41.0,-141.22895,77.82997083333333
41.0,-141.7266375,77.9792125
41.0,-141.99079583333335,78.1512875
41.0,-142.13402499999998,78.21989166666667
41.0,-142.35952500000002,78.26396666666669
41.0,-142.61905000000002,78.28339999999999
41.0,-142.65954583333334,78.28532916666666
41.0,-142.58784999999997,78.24867916666665
41.0,-142.56515000000002,78.22505
41.0,-142.41355833333327,78.24602499999999
41.0,-141.9200875,78.30464166666665
41.0,-141.68681666666666,78.38150833333333
41.0,-141.510975,78.45366250000001
41.0,-141.56697499999999,78.53822083333331
41.0,-141.65559166666668,78.67035416666668
41.0,-141.8087416666667,78.76459583333333
41.0,-141.99167499999996,78.87357916666669
41.0,-142.27052083333334,78.96826666666668
41.0,-142.3882208333333,79.04669583333333
48.0,-19.00822,81.359555
41.0,11.39319791666667,81.88009166666667
49.0,27.331683636363636,82.19780181818182
41.0,53.86208472222223,82.7028597222222
48.0,54.038372222222215,82.68106111111109
49.0,53.706972222222205,82.6789319444444
49.0,53.3837597222222,82.64995833333333
49.0,53.92916388888889,82.64055277777777
49.0,55.14358333333334,82.62599166666665
48.0,56.558530555555556,82.59403055555556
48.0,57.363429166666684,82.53559305555557
41.0,57.458090277777764,82.48250972222223
48.0,57.09964583333335,82.43405555555556
41.0,56.86619027777775,82.40038055555559
48.0,56.722868055555544,82.39259305555555
49.0,56.9339611111111,82.36690277777777
49.0,57.25778055555557,82.3485736111111
48.0,57.712787500000005,82.29395277777776
49.0,58.4113763888889,82.25941944444443
49.0,59.03230416666668,82.20835277777778
48.0,59.21818888888889,82.15432083333333
49.0,59.56322361111111,82.1581430555556
49.0,59.98018888888888,82.21676111111111
41.0,60.076977777777806,82.3001458333333
49.0,60.15435972222221,82.35959444444444
49.0,60.26949722222222,82.36198194444445
49.0,60.57288750000001,82.33521388888893
41.0,60.75797916666665,82.34425694444445
49.0,60.937962500000026,82.36898888888891
49.0,61.13159166666667,82.40489722222223
49.0,61.49035972222224,82.45654444444443
41.0,62.01269305555554,82.54412361111113
48.0,62.20455972222222,82.63770416666668
49.0,61.969298611111086,82.70113749999994
49.0,61.47291944444444,82.73696805555555
49.0,60.96248194444446,82.77610694444445
41.0,60.7740875,82.807975
49.0,60.766041666666666,82.82240972222222
49.0,60.83472222222221,82.8294555555556
48.0,61.116154166666675,82.8684138888889
48.0,61.24438333333335,82.92030555555554
41.0,61.210863888888895,82.96265972222223
48.0,61.29881666666667,82.99715972222222
49.0,61.45736250000001,83.02130555555553
41.0,61.550377777777804,83.00199305555557
48.0,61.82318888888891,82.95718749999999
48.0,62.46508750000001,82.89784444444446
49.0,63.60942916666667,82.84259722222224
49.0,64.36384583333334,82.74852361111112
48.0,64.4964902777778,82.67242222222222
48.0,65.2243736111111,82.59207500000002
41.0,65.10166666666665,82.54080694444444
48.0,64.98548194444443,82.54371388888887
49.0,65.02771805555555,82.5419347222222
49.0,64.79242083333335,82.51855277777777
49.0,64.81497361111113,82.49087222222222
49.0,64.79838472222222,82.49771388888884
49.0,64.95903194444445,82.51841805555557
49.0,64.56505555555556,82.56064583333337
48.0,63.94720416666665,82.57905
41.0,63.58073333333331,82.60130138888893
49.0,63.4517125,82.6319402777778
49.0,63.02356805555556,82.66466944444443
49.0,63.0378513888889,82.71340694444444
49.0,62.82383194444445,82.75851527777776
49.0,62.85717361111111,82.79600138888887
49.0,63.09875833333336,82.82710416666664
49.0,63.079763888888884,82.85496666666668
49.0,63.10466805555556,82.86845277777779
49.0,63.25975555555557,82.87507083333337
49.0,63.39740000000001,82.88094861111111
49.0,63.55101527777778,82.86967083333333
49.0,63.57713888888889,82.86387777777777
49.0,63.81554583333332,82.84082083333332
49.0,-20.59784722222222,82.77939305555553
48.0,-54.58841666666665,82.74578749999998
49.0,-53.5245486111111,82.7358430555555
49.0,-52.36922222222221,82.7342361111111
49.0,-51.36336388888889,82.70305972222222
48.0,-50.84126666666667,82.68555972222222
41.0,-50.54218472222223,82.6893597222222
41.0,-50.26820833333333,82.68391388888887
41.0,-50.11949166666666,82.68119999999999
41.0,-50.02667499999998,82.69152500000001
48.0,-49.79035138888888,82.7129986111111
49.0,-49.285824999999996,82.81489722222221
48.0,-47.89885694444444,82.94679861111109
41.0,-46.58339444444445,82.98653750000001
41.0,-46.00983749999999,82.9636625
49.0,-45.64020277777779,82.92022777777777
49.0,-45.23537916666667,82.89297083333331
49.0,-45.24590972222222,82.89458750000001
49.0,-45.36765972222223,82.88840416666663
48.0,-45.12014305555554,82.86678194444443
49.0,-44.37740833333333,82.838575
48.0,-43.85792500000001,82.80610972222222
49.0,-43.68926666666666,82.78168749999999
49.0,-43.579902777777775,82.77390277777778
49.0,-43.57897083333333,82.7702027777778
49.0,-43.51896111111113,82.75194722222223
48.0,-43.23454583333333,82.69397222222223
49.0,-42.72192499999999,82.62226388888888
48.0,-42.14275000000002,82.57273472222222
49.0,-41.67755555555556,82.54533750000002
49.0,-41.550037499999995,82.51315138888886
49.0,-41.35803333333334,82.46861805555557
49.0,-40.93698888888891,82.40832916666668
49.0,-40.4173402777778,82.35698333333333
49.0,-39.907243055555554,82.33406666666666
48.0,-39.37055694444444,82.34191111111107
49.0,-39.047813888888896,82.36109027777779
49.0,-38.78167083333335,82.4015375
49.0,-37.96100277777778,82.45761805555553
41.0,-36.86508333333333,82.50859999999999
49.0,-36.18405833333332,82.54161666666663
49.0,-36.14891111111112,82.58161805555555
49.0,-36.34531666666667,82.6153152777778
49.0,-36.290156944444426,82.61129861111112
49.0,-35.96021805555555,82.5626972222222
49.0,-35.557026388888886,82.48432499999998
48.0,-150.37279027777774,82.39718194444444
49.0,-50.810763888888914,82.36117916666666
49.0,-36.05553333333334,82.36312083333337
48.0,-36.00304166666667,82.35815555555557
48.0,-35.90947361111111,82.3544819444444
48.0,-36.200406944444445,82.36640416666667
48.0,-36.41211388888888,82.36465833333337
49.0,-41.058187499999995,82.35502083333333
41.0,-155.36266805555556,82.31367916666666
49.0,-154.02169166666667,82.20112638888891
41.0,-152.65554027777776,81.97878888888891
41.0,-151.57318750000002,81.79350972222223
48.0,-150.81484583333338,81.70906111111113
41.0,-150.14495416666665,81.6674625
48.0,-149.7785638888889,81.68444444444448
49.0,-149.64444722222217,81.74937500000003
49.0,-149.51193333333333,81.81643333333336
41.0,-149.4736361111111,81.86237222222226
49.0,-149.56528194444445,81.87691805555556
49.0,-149.64560555555553,81.85997222222223
49.0,-149.79897222222223,81.79371805555556
49.0,-149.56300416666664,81.7537236111111
48.0,-149.66412777777776,81.79101250000002
48.0,-149.71594861111114,81.81734722222225
49.0,-149.52713888888889,81.83519027777778
49.0,-149.4415319444444,81.83783333333332
49.0,-149.43781111111107,81.84526111111114
49.0,-149.51248472222224,81.83982083333335
49.0,-149.37585972222226,81.8441736111111
49.0,-149.37070138888893,81.88146805555554
48.0,-149.40305000000004,81.88894027777778
48.0,-148.69880694444444,81.86579444444442
49.0,-147.91490555555555,81.91147361111108
41.0,-147.5969819444444,81.99572638888895
41.0,-146.90618333333327,82.00973888888889
41.0,-146.49991805555555,82.02852222222222
49.0,-146.62902499999998,82.05435555555553
49.0,-146.79782777777774,82.0629861111111
49.0,-146.92353055555554,82.06209861111113
48.0,-146.88176527777776,82.04854583333332
49.0,-146.66204861111112,82.03408888888889
48.0,-146.30827500000007,81.99501666666666
49.0,-145.80283055555557,81.96703472222221
48.0,-145.5458722222223,81.96551527777777
48.0,-145.57588194444443,81.96286666666671
41.0,-145.63273888888887,81.9437222222222
41.0,-145.53313888888889,81.91491666666664
49.0,-145.1638694444445,81.90448472222221
49.0,-144.88879305555554,81.90842916666666
49.0,-144.7727125,81.90077916666672
49.0,-144.66732222222223,81.87763055555554
48.0,-144.45563888888893,81.83784861111108
41.0,-144.17421527777776,81.81187361111114
48.0,-144.07006111111107,81.80155138888885
41.0,-143.71903055555555,81.78727777777779
49.0,-143.52864444444447,81.7915916666667
49.0,-143.52069861111113,81.79216111111113
49.0,-143.49306944444442,81.78906944444441
49.0,-143.55859444444457,81.77011666666661
48.0,-143.21933194444452,81.76355555555551
49.0,-143.08345277777778,81.84205277777777
49.0,-143.5775041666667,81.89169583333334
48.0,-143.43864027777784,81.8515027777778
49.0,-143.43958472222224,81.76219027777776
48.0,-143.52101388888892,81.70431805555555
49.0,-143.26004722222217,81.67424166666666
49.0,-142.8948541666667,81.64727916666669
49.0,-142.63758472222224,81.62837361111114
49.0,-142.40607777777774,81.62662916666663
49.0,-142.23754166666671,81.62965138888889
49.0,-142.15060138888887,81.6334597222222
48.0,-142.0946972222222,81.63697638888885
48.0,-142.01231249999998,81.64300277777778
48.0,-141.8908236111111,81.65421944444448
41.0,-141.80672222222225,81.66584861111114
48.0,-141.68915000000004,81.67963194444445
48.0,-141.50108194444445,81.70006805555558
49.0,-141.40588194444436,81.71233611111114
49.0,-141.39980416666666,81.71237083333341
49.0,-141.37059722222224,81.70982500000005
41.0,-141.31734583333335,81.68869305555556
48.0,-141.4697972222222,81.67740277777779
49.0,-141.7854166666666,81.69768888888888
49.0,-142.1289513888889,81.7162486111111
48.0,-142.31815416666666,81.71104444444445
41.0,-142.12279027777785,81.71481250000001
49.0,-141.66433333333327,81.72611250000001
49.0,-141.27295277777782,81.72734999999996
49.0,-141.1616,81.72755972222222
49.0,-141.0285583333333,81.72707083333334
41.0,-140.82196944444448,81.73070833333331
49.0,-140.66141666666664,81.73260694444443
49.0,-140.64232222222225,81.73454027777774
49.0,-140.62597499999993,81.73930972222219
49.0,-140.5899902777778,81.74638888888887
49.0,-140.5096638888889,81.75832083333337
49.0,-140.4070125000001,81.78271805555556
49.0,-140.1610847222222,81.80757500000001
49.0,-139.88396111111103,81.82677916666665
49.0,-139.45040416666671,81.87068472222218
49.0,-139.25258333333332,81.92161249999998
49.0,-139.2543875,81.93700694444446
49.0,-139.25618055555552,81.9178625
48.0,-139.2300416666667,81.90670138888888
48.0,-139.13636805555552,81.90171666666663
48.0,-139.15634027777776,81.9114680555556
48.0,-139.06375972222224,81.91843194444442
